,crawled_at,estado,city,address,area,rooms,bathrooms,garage,price_rent,condo,...,academia,aceita_animais,acesso_para_deficientes,ambientes_integrados,aquecimento,ar-condicionado,armario_embutido,armario_embutido_no_quarto,armario_na_cozinha,armario_no_banheiro,banheiro_de_servico,bicicletario,box_blindex,brinquedoteca,cabeamento_estruturado,cerca,churrasqueira,churrasqueira_na_varanda,chuveiro_a_gas,cinema,circuito_de_seguranca,closet,condominio_fechado,conexao_a_internet,copa,cozinha,cozinha_americana,cozinha_grande,camera_de_seguranca,dependencia_de_empregados,deposito,elevador,escada,escritorio,espaco_gourmet,espaco_verde_/_parque,estacionamento_para_visitantes,garagem,gerador_eletrico,gesso_-_sanca_-_teto_rebaixado,guarita,gas_encanado,hall_de_entrada,hidromassagem,interfone,janela_de_aluminio,janela_grande,jardim,lareira,lavabo,lavanderia,mais_de_um_andar,mobiliado,movel_planejado,none,perto_de_vias_de_acesso,piscina,piscina_infantil,piscina_para_adulto,piscina_privativa,piso_de_madeira,piso_frio,piso_vinilico,playground,porcelanato,portaria_24h,portao_eletronico,proximo_a_escola,proximo_a_hospitais,proximo_a_shopping,proximo_a_transporte_publico,pe_direito_alto,quadra_de_tenis,quadra_poliesportiva,quarto_de_servico,quintal,recepcao,sala_de_jantar,sala_de_massagem,sala_grande,salao_de_festas,salao_de_jogos,sauna,seguranca_24h,servicos_publicos_essenciais,sistema_de_alarme,spa,tv_a_cabo,varanda,varanda_fechada_com_vidro,varanda_gourmet,ventilacao_natural,vestiario,vigia,vista_exterior,vista_para_a_montanha,vista_para_o_mar,area_de_lazer,area_de_servico
2,2022-06-23 21:10:00,SE,aracaju,"Rua Maria Vasconcelos de Andrade, 1720 - Aruana, Aracaju - SE",80.0,3.0,2.0,1.0,750.0,400.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2022-06-23 21:10:00,SE,aracaju,"Luzia, Aracaju - SE",67.0,2.0,1.0,1.0,1250.0,395.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-06-23 21:10:00,SE,aracaju,"Avenida São João Batista, 638 - Ponto Novo, Aracaju - SE",70.0,3.0,1.0,1.0,1200.0,380.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2022-06-23 21:10:00,SE,aracaju,"Rua Matilde Silva Lima, 421 - Luzia, Aracaju - SE",65.0,3.0,1.0,1.0,800.0,375.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2022-06-23 21:10:00,SE,aracaju,"Luzia, Aracaju - SE",59.0,3.0,1.0,1.0,850.0,370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,2022-06-23 21:10:00,SE,aracaju,"Aruana, Aracaju - SE",65.0,3.0,1.0,1.0,1000.0,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-06-23 21:10:00,SE,aracaju,"Aeroporto, Aracaju - SE",75.0,3.0,2.0,1.0,2200.0,400.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,2022-06-23 21:10:00,SE,aracaju,"Rua Quirino, 1145 - Inácio Barbosa, Aracaju - SE",59.0,2.0,1.0,1.0,1200.0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-06-23 21:10:00,SE,aracaju,"Lamarão, Aracaju - SE",51.0,2.0,1.0,1.0,600.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-06-23 21:10:00,SE,aracaju,"Avenida Deputado Pedro Valadares, 940 - Jardins, Aracaju - SE",151.0,4.0,1.0,2.0,2500.0,1430.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
